index  confidence   rules
 1     1.000        ['whipped/sour cream', 'root vegetables', 'flour']=>['whole milk']
 2     0.938        ['other vegetables', 'cream cheese', 'sugar']=>['whole milk']
 3     0.938        ['yogurt', 'sausage', 'root vegetables', 'tropical fruit']=>['whole milk']
 4     0.905        ['red/blush wine', 'liquor']=>['bottled beer']
 5     0.905        ['whipped/sour cream', 'fruit/vegetable juice', 'tropical fruit']=>['other vegetables']
 6     0.900        ['whipped/sour cream', 'domestic eggs', 'tropical fruit']=>['whole milk']
 7     0.900        ['whipped/sour cream', 'butter', 'pip fruit']=>['whole milk']
 8     0.895        ['yogurt', 'butter', 'root vegetables', 'tropical fruit']=>['whole milk']
 9     0.889        ['whipped/sour cream', 'margarine', 'rolls/buns']=>['whole milk']
 10    0.889        ['ham', 'pip fruit', 'tropical fruit']=>['other vegetables']
 11    0.889        ['citrus fruit', 'domestic eggs', 'cream cheese']=>['whole milk']
 12    0.889        ['onions', 'root vegetables', 'tropical fruit']=>['other vegetables']
 13    0.886        ['root vegetables', 'whole milk', 'citrus fruit', 'tropical fruit']=>['other vegetables']
 14    0.882        ['root vegetables', 'pastry', 'citrus fruit']=>['other vegetables']
 15    0.882        ['root vegetables', 'herbs', 'tropical fruit']=>['whole milk']
 16    0.882        ['whipped/sour cream', 'pastry', 'citrus fruit']=>['whole milk']
 17    0.882        ['yogurt', 'root vegetables', 'butter milk']=>['whole milk']
 18    0.882        ['yogurt', 'root vegetables', 'frozen vegetables', 'whole milk']=>['other vegetables']
 19    0.882        ['other vegetables', 'rolls/buns', 'beef', 'tropical fruit']=>['whole milk']
 20    0.882        ['yogurt', 'whipped/sour cream', 'frozen vegetables', 'whole milk']=>['other vegetables']
 21    0.857        ['pork', 'butter milk']=>['other vegetables']
 22    0.850        ['meat', 'margarine']=>['other vegetables']
 23    0.850        ['curd', 'root vegetables', 'cream cheese']=>['other vegetables']
 24    0.850        ['butter', 'root vegetables', 'onions']=>['whole milk']
 25    0.850        ['oil', 'root vegetables', 'tropical fruit']=>['other vegetables']
 26    0.850        ['whipped/sour cream', 'white bread', 'tropical fruit']=>['other vegetables']
 27    0.850        ['other vegetables', 'whipped/sour cream', 'root vegetables', 'pip fruit']=>['whole milk']
 28    0.846        ['other vegetables', 'butter', 'pork']=>['whole milk']
 29    0.842        ['root vegetables', 'rolls/buns', 'waffles']=>['whole milk']
 30    0.842        ['citrus fruit', 'fruit/vegetable juice', 'frozen vegetables']=>['whole milk']
 31    0.842        ['newspapers', 'root vegetables', 'citrus fruit']=>['other vegetables']
 32    0.842        ['whipped/sour cream', 'butter', 'domestic eggs']=>['whole milk']
 33    0.833        ['butter', 'rice']=>['whole milk']
 34    0.833        ['yogurt', 'rice', 'whole milk']=>['other vegetables']
 35    0.833        ['domestic eggs', 'root vegetables', 'brown bread']=>['whole milk']
 36    0.833        ['root vegetables', 'rolls/buns', 'herbs']=>['whole milk']
 37    0.833        ['other vegetables', 'root vegetables', 'fruit/vegetable juice', 'yogurt']=>['whole milk']
 38    0.833        ['yogurt', 'root vegetables', 'domestic eggs', 'tropical fruit']=>['whole milk']
 39    0.826        ['shopping bags', 'herbs']=>['other vegetables']
 40    0.826        ['yogurt', 'rice']=>['other vegetables']
 41    0.824        ['other vegetables', 'domestic eggs', 'curd']=>['whole milk']
 42    0.821        ['herbs', 'tropical fruit']=>['whole milk']
 43    0.821        ['other vegetables', 'root vegetables', 'citrus fruit', 'yogurt']=>['whole milk']
 44    0.818        ['curd', 'whipped/sour cream', 'pip fruit']=>['whole milk']
 45    0.818        ['other vegetables', 'root vegetables', 'rice']=>['whole milk']
 46    0.815        ['yogurt', 'root vegetables', 'rolls/buns', 'tropical fruit']=>['whole milk']
 47    0.810        ['yogurt', 'cereals']=>['whole milk']
 48    0.810        ['hamburger meat', 'bottled beer']=>['whole milk']
 49    0.810        ['yogurt', 'whipped/sour cream', 'long life bakery product']=>['whole milk']
