index  confidence   rules
 1     1.000        ['root vegetables', 'flour', 'whipped/sour cream']=>['whole milk']
 2     0.938        ['cream cheese', 'other vegetables', 'sugar']=>['whole milk']
 3     0.938        ['root vegetables', 'tropical fruit', 'yogurt', 'sausage']=>['whole milk']
 4     0.905        ['liquor', 'red/blush wine']=>['bottled beer']
 5     0.905        ['tropical fruit', 'fruit/vegetable juice', 'whipped/sour cream']=>['other vegetables']
 6     0.900        ['tropical fruit', 'domestic eggs', 'whipped/sour cream']=>['whole milk']
 7     0.900        ['pip fruit', 'butter', 'whipped/sour cream']=>['whole milk']
 8     0.895        ['root vegetables', 'tropical fruit', 'yogurt', 'butter']=>['whole milk']
 9     0.889        ['citrus fruit', 'cream cheese', 'domestic eggs']=>['whole milk']
 10    0.889        ['rolls/buns', 'margarine', 'whipped/sour cream']=>['whole milk']
 11    0.889        ['root vegetables', 'tropical fruit', 'onions']=>['other vegetables']
 12    0.889        ['tropical fruit', 'ham', 'pip fruit']=>['other vegetables']
 13    0.886        ['root vegetables', 'tropical fruit', 'citrus fruit', 'whole milk']=>['other vegetables']
 14    0.882        ['citrus fruit', 'pastry', 'whipped/sour cream']=>['whole milk']
 15    0.882        ['root vegetables', 'citrus fruit', 'pastry']=>['other vegetables']
 16    0.882        ['root vegetables', 'tropical fruit', 'herbs']=>['whole milk']
 17    0.882        ['butter milk', 'yogurt', 'root vegetables']=>['whole milk']
 18    0.882        ['whole milk', 'yogurt', 'whipped/sour cream', 'frozen vegetables']=>['other vegetables']
 19    0.882        ['root vegetables', 'whole milk', 'yogurt', 'frozen vegetables']=>['other vegetables']
 20    0.882        ['rolls/buns', 'tropical fruit', 'beef', 'other vegetables']=>['whole milk']
 21    0.857        ['butter milk', 'pork']=>['other vegetables']
 22    0.850        ['margarine', 'meat']=>['other vegetables']
 23    0.850        ['root vegetables', 'butter', 'onions']=>['whole milk']
 24    0.850        ['root vegetables', 'tropical fruit', 'oil']=>['other vegetables']
 25    0.850        ['tropical fruit', 'whipped/sour cream', 'white bread']=>['other vegetables']
 26    0.850        ['root vegetables', 'cream cheese', 'curd']=>['other vegetables']
 27    0.850        ['root vegetables', 'pip fruit', 'other vegetables', 'whipped/sour cream']=>['whole milk']
 28    0.846        ['pork', 'other vegetables', 'butter']=>['whole milk']
 29    0.842        ['root vegetables', 'citrus fruit', 'newspapers']=>['other vegetables']
 30    0.842        ['citrus fruit', 'fruit/vegetable juice', 'frozen vegetables']=>['whole milk']
 31    0.842        ['domestic eggs', 'butter', 'whipped/sour cream']=>['whole milk']
 32    0.842        ['root vegetables', 'waffles', 'rolls/buns']=>['whole milk']
 33    0.833        ['rice', 'butter']=>['whole milk']
 34    0.833        ['rice', 'whole milk', 'yogurt']=>['other vegetables']
 35    0.833        ['rolls/buns', 'root vegetables', 'herbs']=>['whole milk']
 36    0.833        ['root vegetables', 'brown bread', 'domestic eggs']=>['whole milk']
 37    0.833        ['root vegetables', 'other vegetables', 'yogurt', 'fruit/vegetable juice']=>['whole milk']
 38    0.833        ['root vegetables', 'tropical fruit', 'domestic eggs', 'yogurt']=>['whole milk']
 39    0.826        ['rice', 'yogurt']=>['other vegetables']
 40    0.826        ['shopping bags', 'herbs']=>['other vegetables']
 41    0.824        ['other vegetables', 'curd', 'domestic eggs']=>['whole milk']
 42    0.821        ['tropical fruit', 'herbs']=>['whole milk']
 43    0.821        ['root vegetables', 'citrus fruit', 'other vegetables', 'yogurt']=>['whole milk']
 44    0.818        ['pip fruit', 'curd', 'whipped/sour cream']=>['whole milk']
 45    0.818        ['root vegetables', 'rice', 'other vegetables']=>['whole milk']
 46    0.815        ['rolls/buns', 'tropical fruit', 'yogurt', 'root vegetables']=>['whole milk']
 47    0.810        ['cereals', 'yogurt']=>['whole milk']
 48    0.810        ['hamburger meat', 'bottled beer']=>['whole milk']
